report_begin_date,report_end_date,published_Date,market_type,slug_id,slug_name,report_title,final_ind,report_date,special_notes,report_narrative,_section,community,commodity,published_date,variety,region,size,organic,environment,store_count,wtd_avg_price,prior_WK_store_count,prior_WK_wtd_avg_price,prior_YR_store_count,prior_YR_wtd_avg_price,price_Range,stores_with_Ads,wtd_Avg_Price,%_Marked_Local
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Other Specialty Crop Items,Hemp Seeds Shelled,01/02/2026 16:08:45,N/A,Northwest,24 oz,Yes,N/A,4.0,27.99,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Other Specialty Crop Items,Hemp Seeds Shelled,01/02/2026 16:08:45,N/A,Southwest,24 oz,Yes,N/A,184.0,27.99,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Other Specialty Crop Items,Hemp Seeds Shelled,01/02/2026 16:08:45,N/A,National,24 oz,Yes,N/A,188.0,27.99,356.0,27.99,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Other Specialty Crop Items,Hemp Seeds Shelled,01/02/2026 16:08:45,N/A,Hawaii,7 oz,Yes,N/A,4.0,13.42,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Other Specialty Crop Items,Hemp Seeds Shelled,01/02/2026 16:08:45,N/A,Midwest,7 oz,Yes,N/A,13.0,7.99,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Other Specialty Crop Items,Hemp Seeds Shelled,01/02/2026 16:08:45,N/A,Northwest,7 oz,Yes,N/A,48.0,9.39,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Other Specialty Crop Items,Hemp Seeds Shelled,01/02/2026 16:08:45,N/A,Southeast,7 oz,Yes,N/A,52.0,12.99,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Other Specialty Crop Items,Hemp Seeds Shelled,01/02/2026 16:08:45,N/A,Southcentral,7 oz,Yes,N/A,199.0,10.68,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Other Specialty Crop Items,Hemp Seeds Shelled,01/02/2026 16:08:45,N/A,Southwest,7 oz,Yes,N/A,207.0,12.43,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Other Specialty Crop Items,Hemp Seeds Shelled,01/02/2026 16:08:45,N/A,National,7 oz,Yes,N/A,519.0,11.42,356.0,12.99,575.0,11.46,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Other Specialty Crop Items,Hemp Seeds Shelled,01/02/2026 16:08:45,N/A,Midwest,8 oz,No,N/A,13.0,6.49,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Other Specialty Crop Items,Hemp Seeds Shelled,01/02/2026 16:08:45,N/A,Northwest,8 oz,No,N/A,30.0,6.96,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Other Specialty Crop Items,Hemp Seeds Shelled,01/02/2026 16:08:45,N/A,Southeast,8 oz,No,N/A,52.0,9.99,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Other Specialty Crop Items,Hemp Seeds Shelled,01/02/2026 16:08:45,N/A,Southcentral,8 oz,No,N/A,199.0,8.37,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Other Specialty Crop Items,Hemp Seeds Shelled,01/02/2026 16:08:45,N/A,Southwest,8 oz,No,N/A,207.0,9.6,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Other Specialty Crop Items,Hemp Seeds Shelled,01/02/2026 16:08:45,N/A,National,8 oz,No,N/A,501.0,8.91,356.0,9.99,539.0,9.55,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Other Specialty Crop Items,Hemp Seeds Shelled,01/02/2026 16:08:45,N/A,Northwest,8 oz,Yes,N/A,4.0,11.24,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Other Specialty Crop Items,Hemp Seeds Shelled,01/02/2026 16:08:45,N/A,Southeast,8 oz,Yes,N/A,52.0,11.24,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Other Specialty Crop Items,Hemp Seeds Shelled,01/02/2026 16:08:45,N/A,Southcentral,8 oz,Yes,N/A,107.0,11.24,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Other Specialty Crop Items,Hemp Seeds Shelled,01/02/2026 16:08:45,N/A,National,8 oz,Yes,N/A,163.0,11.24,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Other Specialty Crop Items,Honey,01/02/2026 16:08:45,N/A,Alaska,12 oz,No,N/A,11.0,4.49,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Other Specialty Crop Items,Honey,01/02/2026 16:08:45,N/A,Southeast,12 oz,No,N/A,65.0,4.39,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Other Specialty Crop Items,Honey,01/02/2026 16:08:45,N/A,Southcentral,12 oz,No,N/A,107.0,3.99,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Other Specialty Crop Items,Honey,01/02/2026 16:08:45,N/A,Midwest,12 oz,No,N/A,199.0,3.99,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Other Specialty Crop Items,Honey,01/02/2026 16:08:45,N/A,Southwest,12 oz,No,N/A,258.0,3.91,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Other Specialty Crop Items,Honey,01/02/2026 16:08:45,N/A,Northeast,12 oz,No,N/A,272.0,3.5,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Other Specialty Crop Items,Honey,01/02/2026 16:08:45,N/A,National,12 oz,No,N/A,901.0,3.85,953.0,4.0,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Other Specialty Crop Items,Honey,01/02/2026 16:08:45,N/A,Hawaii,12 oz,Yes,N/A,4.0,9.31,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Other Specialty Crop Items,Honey,01/02/2026 16:08:45,N/A,Northwest,12 oz,Yes,N/A,22.0,9.31,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Other Specialty Crop Items,Honey,01/02/2026 16:08:45,N/A,Northeast,12 oz,Yes,N/A,110.0,3.6,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Other Specialty Crop Items,Honey,01/02/2026 16:08:45,N/A,Southcentral,12 oz,Yes,N/A,182.0,6.14,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Other Specialty Crop Items,Honey,01/02/2026 16:08:45,N/A,Southwest,12 oz,Yes,N/A,184.0,9.99,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Other Specialty Crop Items,Honey,01/02/2026 16:08:45,N/A,Southeast,12 oz,Yes,N/A,228.0,3.99,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Other Specialty Crop Items,Honey,01/02/2026 16:08:45,N/A,National,12 oz,Yes,N/A,726.0,6.15,767.0,4.87,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Other Specialty Crop Items,Honey,01/02/2026 16:08:45,N/A,Hawaii,16 oz,No,N/A,4.0,11.66,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Other Specialty Crop Items,Honey,01/02/2026 16:08:45,N/A,Northwest,16 oz,No,N/A,22.0,11.66,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Other Specialty Crop Items,Honey,01/02/2026 16:08:45,N/A,Southeast,16 oz,No,N/A,65.0,6.39,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Other Specialty Crop Items,Honey,01/02/2026 16:08:45,N/A,Northeast,16 oz,No,N/A,107.0,5.99,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Other Specialty Crop Items,Honey,01/02/2026 16:08:45,N/A,Southcentral,16 oz,No,N/A,150.0,8.0,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Other Specialty Crop Items,Honey,01/02/2026 16:08:45,N/A,National,16 oz,No,N/A,344.0,7.3,444.0,6.26,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Other Specialty Crop Items,Honey,01/02/2026 16:08:45,N/A,Alaska,16 oz,Yes,N/A,11.0,7.99,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Other Specialty Crop Items,Honey,01/02/2026 16:08:45,N/A,Southcentral,16 oz,Yes,N/A,107.0,11.99,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Other Specialty Crop Items,Honey,01/02/2026 16:08:45,N/A,Northwest,16 oz,Yes,N/A,123.0,7.99,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Other Specialty Crop Items,Honey,01/02/2026 16:08:45,N/A,Southwest,16 oz,Yes,N/A,293.0,8.98,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Other Specialty Crop Items,Honey,01/02/2026 16:08:45,N/A,National,16 oz,Yes,N/A,523.0,9.36,295.0,7.49,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,"Onions, Dry",01/02/2026 16:08:45,RED,Southeast,2 lb bag,No,N/A,34.0,2.0,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,"Onions, Dry",01/02/2026 16:08:45,RED,National,2 lb bag,No,N/A,34.0,2.0,248.0,2.01,54.0,2.05,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,"Onions, Dry",01/02/2026 16:08:45,RED,Northeast,2 lb bag,Yes,N/A,214.0,3.1,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,"Onions, Dry",01/02/2026 16:08:45,RED,National,2 lb bag,Yes,N/A,214.0,3.1,24.0,3.99,146.0,3.99,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,"Onions, Dry",01/02/2026 16:08:45,RED,Northwest,per lb,No,N/A,103.0,1.0,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,"Onions, Dry",01/02/2026 16:08:45,RED,Southwest,per lb,No,N/A,169.0,1.49,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,"Onions, Dry",01/02/2026 16:08:45,RED,Southeast,per lb,No,N/A,187.0,0.98,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,"Onions, Dry",01/02/2026 16:08:45,RED,Northeast,per lb,No,N/A,205.0,0.97,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,"Onions, Dry",01/02/2026 16:08:45,RED,Southcentral,per lb,No,N/A,217.0,1.23,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,"Onions, Dry",01/02/2026 16:08:45,RED,Midwest,per lb,No,N/A,260.0,1.34,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,"Onions, Dry",01/02/2026 16:08:45,RED,National,per lb,No,N/A,1141.0,1.19,332.0,1.7,663.0,1.55,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,"Onions, Dry",01/02/2026 16:08:45,WHITE,Northeast,5 lb bag,No,N/A,131.0,4.99,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,"Onions, Dry",01/02/2026 16:08:45,WHITE,National,5 lb bag,No,N/A,131.0,4.99,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,"Onions, Dry",01/02/2026 16:08:45,WHITE,Hawaii,per lb,No,N/A,7.0,1.39,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,"Onions, Dry",01/02/2026 16:08:45,WHITE,Southeast,per lb,No,N/A,99.0,1.14,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,"Onions, Dry",01/02/2026 16:08:45,WHITE,Northwest,per lb,No,N/A,131.0,0.99,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,"Onions, Dry",01/02/2026 16:08:45,WHITE,Southwest,per lb,No,N/A,272.0,1.15,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,"Onions, Dry",01/02/2026 16:08:45,WHITE,Southcentral,per lb,No,N/A,315.0,1.06,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,"Onions, Dry",01/02/2026 16:08:45,WHITE,Midwest,per lb,No,N/A,1086.0,1.15,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,"Onions, Dry",01/02/2026 16:08:45,WHITE,National,per lb,No,N/A,1903.0,1.13,1294.0,0.96,1833.0,1.19,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,"Onions, Dry",01/02/2026 16:08:45,YELLOW,Southeast,2 lb bag,No,N/A,57.0,1.21,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,"Onions, Dry",01/02/2026 16:08:45,YELLOW,Northeast,2 lb bag,No,N/A,209.0,1.08,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,"Onions, Dry",01/02/2026 16:08:45,YELLOW,National,2 lb bag,No,N/A,266.0,1.11,736.0,1.58,694.0,1.93,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,"Onions, Dry",01/02/2026 16:08:45,YELLOW,Northeast,2 lb bag,Yes,N/A,24.0,3.99,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,"Onions, Dry",01/02/2026 16:08:45,YELLOW,National,2 lb bag,Yes,N/A,24.0,3.99,97.0,2.87,146.0,3.99,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,"Onions, Dry",01/02/2026 16:08:45,YELLOW,Southwest,3 lb bag,No,N/A,94.0,2.5,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,"Onions, Dry",01/02/2026 16:08:45,YELLOW,Southcentral,3 lb bag,No,N/A,171.0,1.77,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,"Onions, Dry",01/02/2026 16:08:45,YELLOW,Midwest,3 lb bag,No,N/A,405.0,1.46,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,"Onions, Dry",01/02/2026 16:08:45,YELLOW,Northeast,3 lb bag,No,N/A,707.0,2.13,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,"Onions, Dry",01/02/2026 16:08:45,YELLOW,Southeast,3 lb bag,No,N/A,1552.0,2.64,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,"Onions, Dry",01/02/2026 16:08:45,YELLOW,National,3 lb bag,No,N/A,2929.0,2.3,3588.0,2.09,873.0,2.4,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,"Onions, Dry",01/02/2026 16:08:45,YELLOW,Southeast,3 lb bag,Yes,N/A,34.0,3.99,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,"Onions, Dry",01/02/2026 16:08:45,YELLOW,National,3 lb bag,Yes,N/A,34.0,3.99,313.0,4.18,1325.0,4.0,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,"Onions, Dry",01/02/2026 16:08:45,YELLOW,Northeast,per lb,No,N/A,32.0,0.49,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,"Onions, Dry",01/02/2026 16:08:45,YELLOW,Midwest,per lb,No,N/A,61.0,0.88,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,"Onions, Dry",01/02/2026 16:08:45,YELLOW,Southwest,per lb,No,N/A,73.0,0.69,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,"Onions, Dry",01/02/2026 16:08:45,YELLOW,Southcentral,per lb,No,N/A,126.0,0.4,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,"Onions, Dry",01/02/2026 16:08:45,YELLOW,Southeast,per lb,No,N/A,139.0,0.74,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,"Onions, Dry",01/02/2026 16:08:45,YELLOW,Northwest,per lb,No,N/A,192.0,0.8,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,"Onions, Dry",01/02/2026 16:08:45,YELLOW,National,per lb,No,N/A,623.0,0.69,1021.0,0.91,728.0,0.68,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,"Onions, Dry",01/02/2026 16:08:45,YELLOW MARKED SWEET,Alaska,3 lb bag,No,N/A,1.0,4.19,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,"Onions, Dry",01/02/2026 16:08:45,YELLOW MARKED SWEET,Midwest,3 lb bag,No,N/A,22.0,3.49,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,"Onions, Dry",01/02/2026 16:08:45,YELLOW MARKED SWEET,Southeast,3 lb bag,No,N/A,71.0,3.73,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,"Onions, Dry",01/02/2026 16:08:45,YELLOW MARKED SWEET,Northeast,3 lb bag,No,N/A,322.0,2.99,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,"Onions, Dry",01/02/2026 16:08:45,YELLOW MARKED SWEET,National,3 lb bag,No,N/A,415.0,3.14,207.0,3.33,218.0,4.6,,,,
